# Mach-Number Intake,Mach-Number Outlet,temperature Intake,temperature Outlet,f,Mic1,Mic2,Mic3,Mic4,Mic5,Mic6,case
 (1.725599616765975952e-01+0.000000000000000000e+00j), (5.615864694118499756e-02+0.000000000000000000e+00j), (3.006212768554687500e+02+0.000000000000000000e+00j), (3.547963562011718750e+02+0.000000000000000000e+00j), (1.000000000000000000e+03+0.000000000000000000e+00j), (2.560209715738892555e-03+3.334765136241912842e-02j), (-1.026498270221054554e-03+2.491520531475543976e-02j), (2.938259765505790710e-02+1.340943574905395508e-02j), (-1.398379536112770438e-04-2.098853699862957001e-03j), (-8.474662317894399166e-04-2.373167546465992928e-03j), (5.144008900970220566e-04+1.289317850023508072e-03j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (1.725599616765975952e-01+0.000000000000000000e+00j), (5.615864694118499756e-02+0.000000000000000000e+00j), (3.006212768554687500e+02+0.000000000000000000e+00j), (3.547963562011718750e+02+0.000000000000000000e+00j), (1.000000000000000000e+03+0.000000000000000000e+00j), (-4.268477484583854675e-02+6.392135471105575562e-02j), (-3.630441799759864807e-02+4.296088218688964844e-02j), (3.378268703818321228e-02+6.600943207740783691e-02j), (2.126623643562197685e-03-3.825867548584938049e-03j), (1.297340495511889458e-03-4.641459323465824127e-03j), (-6.041049491614103317e-04+2.901456784456968307e-03j), (1.000000000000000000e+00+0.000000000000000000e+00j)
 (1.725599616765975952e-01+0.000000000000000000e+00j), (5.615864694118499756e-02+0.000000000000000000e+00j), (3.006212768554687500e+02+0.000000000000000000e+00j), (3.547963562011718750e+02+0.000000000000000000e+00j), (1.000000000000000000e+03+0.000000000000000000e+00j), (9.613642469048500061e-04+3.637250338215380907e-04j), (8.629295043647289276e-04-4.137061769142746925e-04j), (7.130394806154072285e-04-3.229096764698624611e-04j), (1.294070016592741013e-02-2.591685019433498383e-02j), (1.845033653080463409e-02+1.939258305355906487e-03j), (-5.967968609184026718e-03-2.592452429234981537e-02j), (2.000000000000000000e+00+0.000000000000000000e+00j)
 (1.725599616765975952e-01+0.000000000000000000e+00j), (5.615864694118499756e-02+0.000000000000000000e+00j), (3.006212768554687500e+02+0.000000000000000000e+00j), (3.547963562011718750e+02+0.000000000000000000e+00j), (1.000000000000000000e+03+0.000000000000000000e+00j), (1.370192971080541611e-03+6.232214509509503841e-04j), (1.769554219208657742e-03-8.127710316330194473e-04j), (1.082600327208638191e-03-3.407707554288208485e-04j), (2.657252363860607147e-02-4.493648558855056763e-02j), (3.020835481584072113e-02+2.384542254731059074e-03j), (-4.927153233438730240e-03-4.230897873640060425e-02j), (3.000000000000000000e+00+0.000000000000000000e+00j)
 (1.726912558078765869e-01+0.000000000000000000e+00j), (5.657439306378364563e-02+0.000000000000000000e+00j), (3.005731506347656250e+02+0.000000000000000000e+00j), (3.548204040527343750e+02+0.000000000000000000e+00j), (1.010000000000000000e+03+0.000000000000000000e+00j), (1.267044339329004288e-02+2.825473994016647339e-02j), (5.928095430135726929e-03+2.024843357503414154e-02j), (3.103572875261306763e-02+2.779474249109625816e-03j), (-8.422564715147018433e-04-1.071446924470365047e-03j), (-1.278259442187845707e-03-1.036206376738846302e-03j), (8.170782239176332951e-04+6.017250125296413898e-04j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (1.726912558078765869e-01+0.000000000000000000e+00j), (5.657439306378364563e-02+0.000000000000000000e+00j), (3.005731506347656250e+02+0.000000000000000000e+00j), (3.548204040527343750e+02+0.000000000000000000e+00j), (1.010000000000000000e+03+0.000000000000000000e+00j), (-1.840967871248722076e-02+7.077184319496154785e-02j), (-1.815393567085266113e-02+4.462469369173049927e-02j), (5.213053524494171143e-02+5.098285898566246033e-02j), (1.411670673405751586e-04-3.476180601865053177e-03j), (-8.645254420116543770e-04-4.096086602658033371e-03j), (8.198706782422959805e-04+2.605209127068519592e-03j), (1.000000000000000000e+00+0.000000000000000000e+00j)
 (1.726912558078765869e-01+0.000000000000000000e+00j), (5.657439306378364563e-02+0.000000000000000000e+00j), (3.005731506347656250e+02+0.000000000000000000e+00j), (3.548204040527343750e+02+0.000000000000000000e+00j), (1.010000000000000000e+03+0.000000000000000000e+00j), (9.194838348776102066e-04-1.129082011175341904e-04j), (7.681332062929868698e-04-7.852874114178121090e-04j), (5.274551222100853920e-04-3.933449333999305964e-04j), (7.425104733556509018e-03-2.757075056433677673e-02j), (2.054708078503608704e-02+9.905680781230330467e-04j), (-1.221768651157617569e-02-2.854489535093307495e-02j), (2.000000000000000000e+00+0.000000000000000000e+00j)
 (1.726912558078765869e-01+0.000000000000000000e+00j), (5.657439306378364563e-02+0.000000000000000000e+00j), (3.005731506347656250e+02+0.000000000000000000e+00j), (3.548204040527343750e+02+0.000000000000000000e+00j), (1.010000000000000000e+03+0.000000000000000000e+00j), (1.261299476027488708e-03+2.160581288990215398e-06j), (1.078559784218668938e-03-9.082427714020013809e-04j), (7.143646944314241409e-04-3.640172362793236971e-04j), (1.544919796288013458e-02-4.400957375764846802e-02j), (3.104662522673606873e-02+2.504508942365646362e-03j), (-1.392276305705308914e-02-4.554591327905654907e-02j), (3.000000000000000000e+00+0.000000000000000000e+00j)
 (1.726509183645248413e-01+0.000000000000000000e+00j), (5.651167780160903931e-02+0.000000000000000000e+00j), (3.005810241699218750e+02+0.000000000000000000e+00j), (3.548624877929687500e+02+0.000000000000000000e+00j), (1.020000000000000000e+03+0.000000000000000000e+00j), (2.299290709197521210e-02+1.941743865609169006e-02j), (1.047904510051012039e-02+1.279301289469003677e-02j), (2.924890816211700439e-02-1.060444768518209457e-02j), (-1.319552771747112274e-03-8.370032883249223232e-04j), (-2.190198516473174095e-03-6.380397826433181763e-04j), (1.462821499444544315e-03+3.257031494285911322e-04j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (1.726509183645248413e-01+0.000000000000000000e+00j), (5.651167780160903931e-02+0.000000000000000000e+00j), (3.005810241699218750e+02+0.000000000000000000e+00j), (3.548624877929687500e+02+0.000000000000000000e+00j), (1.020000000000000000e+03+0.000000000000000000e+00j), (9.775684215128421783e-03+7.247852534055709839e-02j), (-1.923913368955254555e-03+3.888735920190811157e-02j), (7.011955231428146362e-02+2.907843329012393951e-02j), (-6.436523981392383575e-04-3.124373266473412514e-03j), (-2.241382841020822525e-03-3.967767115682363510e-03j), (1.646772376261651516e-03+2.590948250144720078e-03j), (1.000000000000000000e+00+0.000000000000000000e+00j)
 (1.726509183645248413e-01+0.000000000000000000e+00j), (5.651167780160903931e-02+0.000000000000000000e+00j), (3.005810241699218750e+02+0.000000000000000000e+00j), (3.548624877929687500e+02+0.000000000000000000e+00j), (1.020000000000000000e+03+0.000000000000000000e+00j), (6.035696133039891720e-04-2.159211289836093783e-04j), (2.853795012924820185e-04-9.662908269092440605e-04j), (2.192696993006393313e-04-4.374463751446455717e-04j), (4.834817373193800449e-04-2.467999607324600220e-02j), (2.247917465865612030e-02-1.532284775748848915e-03j), (-2.106631547212600708e-02-2.616555988788604736e-02j), (2.000000000000000000e+00+0.000000000000000000e+00j)
 (1.726509183645248413e-01+0.000000000000000000e+00j), (5.651167780160903931e-02+0.000000000000000000e+00j), (3.005810241699218750e+02+0.000000000000000000e+00j), (3.548624877929687500e+02+0.000000000000000000e+00j), (1.020000000000000000e+03+0.000000000000000000e+00j), (9.233096498064696789e-04-4.579875385388731956e-04j), (4.111947491765022278e-04-1.160243991762399673e-03j), (5.177470156922936440e-04-6.836304673925042152e-04j), (1.616633846424520016e-03-4.124250635504722595e-02j), (3.536777943372726440e-02+4.058389749843627214e-04j), (-3.080517984926700592e-02-4.615450277924537659e-02j), (3.000000000000000000e+00+0.000000000000000000e+00j)
 (1.725914329290390015e-01+0.000000000000000000e+00j), (5.749735608696937561e-02+0.000000000000000000e+00j), (3.006671752929687500e+02+0.000000000000000000e+00j), (3.548149719238281250e+02+0.000000000000000000e+00j), (1.030000000000000000e+03+0.000000000000000000e+00j), (3.039611317217350006e-02+7.393463980406522751e-03j), (1.125392969697713852e-02+6.871555000543594360e-03j), (2.266547456383705139e-02-2.352563664317131042e-02j), (-1.008721650578081608e-03+3.602300057536922395e-05j), (-1.557599171064794064e-03+6.824426818639039993e-04j), (1.194355310872197151e-03-5.483846762217581272e-04j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (1.725914329290390015e-01+0.000000000000000000e+00j), (5.749735608696937561e-02+0.000000000000000000e+00j), (3.006671752929687500e+02+0.000000000000000000e+00j), (3.548149719238281250e+02+0.000000000000000000e+00j), (1.030000000000000000e+03+0.000000000000000000e+00j), (4.553463682532310486e-02+6.423672288656234741e-02j), (9.209324605762958527e-03+2.980488725006580353e-02j), (8.277177810668945312e-02-6.790357641875743866e-03j), (-1.606254954822361469e-03-2.917700912803411484e-03j), (-4.060546401888132095e-03-3.481013001874089241e-03j), (3.196146572008728981e-03+2.480244264006614685e-03j), (1.000000000000000000e+00+0.000000000000000000e+00j)
 (1.725914329290390015e-01+0.000000000000000000e+00j), (5.749735608696937561e-02+0.000000000000000000e+00j), (3.006671752929687500e+02+0.000000000000000000e+00j), (3.548149719238281250e+02+0.000000000000000000e+00j), (1.030000000000000000e+03+0.000000000000000000e+00j), (6.008930504322052002e-04-6.354384240694344044e-04j), (-3.727388102561235428e-04-7.615988724865019321e-04j), (1.809136301744729280e-04-7.140235393308103085e-04j), (-4.621200729161500931e-03-2.441194094717502594e-02j), (2.886591106653213501e-02-7.205921225249767303e-03j), (-3.392148762941360474e-02-2.326640859246253967e-02j), (2.000000000000000000e+00+0.000000000000000000e+00j)
 (1.725914329290390015e-01+0.000000000000000000e+00j), (5.749735608696937561e-02+0.000000000000000000e+00j), (3.006671752929687500e+02+0.000000000000000000e+00j), (3.548149719238281250e+02+0.000000000000000000e+00j), (1.030000000000000000e+03+0.000000000000000000e+00j), (6.791821215301752090e-04-4.246277676429599524e-04j), (-1.619387039681896567e-04-9.897068375721573830e-04j), (1.870411506388336420e-04-8.189970976673066616e-04j), (-3.914125729352235794e-03-3.857997059822082520e-02j), (4.498753696680068970e-02-4.069480113685131073e-03j), (-4.774856939911842346e-02-4.450019076466560364e-02j), (3.000000000000000000e+00+0.000000000000000000e+00j)
 (1.727878302335739136e-01+0.000000000000000000e+00j), (5.698689445853233337e-02+0.000000000000000000e+00j), (3.006455993652343750e+02+0.000000000000000000e+00j), (3.548356018066406250e+02+0.000000000000000000e+00j), (1.040000000000000000e+03+0.000000000000000000e+00j), (3.036710619926452637e-02-1.278066635131835938e-02j), (9.293466806411743164e-03+2.365062246099114418e-03j), (4.902144428342580795e-03-3.406085446476936340e-02j), (-1.487616566009819508e-03+2.506133459974080324e-04j), (-2.185724442824721336e-03+1.828851876780390739e-03j), (1.949973404407501221e-03-1.591251348145306110e-03j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (1.727878302335739136e-01+0.000000000000000000e+00j), (5.698689445853233337e-02+0.000000000000000000e+00j), (3.006455993652343750e+02+0.000000000000000000e+00j), (3.548356018066406250e+02+0.000000000000000000e+00j), (1.040000000000000000e+03+0.000000000000000000e+00j), (8.077628910541534424e-02+2.880143374204635620e-02j), (9.579635225236415863e-03+1.930874213576316833e-02j), (6.947174668312072754e-02-5.688496679067611694e-02j), (-3.308885963633656502e-03-2.550412435084581375e-03j), (-8.060428313910961151e-03-1.175044686533510685e-03j), (6.800644099712371826e-03+7.713795057497918606e-04j), (1.000000000000000000e+00+0.000000000000000000e+00j)
 (1.727878302335739136e-01+0.000000000000000000e+00j), (5.698689445853233337e-02+0.000000000000000000e+00j), (3.006455993652343750e+02+0.000000000000000000e+00j), (3.548356018066406250e+02+0.000000000000000000e+00j), (1.040000000000000000e+03+0.000000000000000000e+00j), (2.795684558805078268e-04-7.092708256095647812e-04j), (-5.496179801411926746e-04-2.876703510992228985e-04j), (-4.425833176355808973e-04-7.254948723129928112e-04j), (-5.157452076673507690e-03-2.225634641945362091e-02j), (3.263433277606964111e-02-1.682695187628269196e-02j), (-4.263285547494888306e-02-1.228361763060092926e-02j), (2.000000000000000000e+00+0.000000000000000000e+00j)
 (1.727878302335739136e-01+0.000000000000000000e+00j), (5.698689445853233337e-02+0.000000000000000000e+00j), (3.006455993652343750e+02+0.000000000000000000e+00j), (3.548356018066406250e+02+0.000000000000000000e+00j), (1.040000000000000000e+03+0.000000000000000000e+00j), (6.276514031924307346e-04-1.149830059148371220e-03j), (-6.532901898026466370e-04-8.204214973375201225e-04j), (-3.410381323192268610e-04-1.417993800714612007e-03j), (-9.635113179683685303e-03-3.659852221608161926e-02j), (5.757143720984458923e-02-1.912600174546241760e-02j), (-7.263520359992980957e-02-3.168286010622978210e-02j), (3.000000000000000000e+00+0.000000000000000000e+00j)
 (1.728784143924713135e-01+0.000000000000000000e+00j), (5.629235506057739258e-02+0.000000000000000000e+00j), (3.005938110351562500e+02+0.000000000000000000e+00j), (3.549140014648437500e+02+0.000000000000000000e+00j), (1.050000000000000000e+03+0.000000000000000000e+00j), (1.077076327055692673e-02-2.898557111620903015e-02j), (7.458302658051252365e-03+1.867523649707436562e-03j), (-1.912609301507472992e-02-2.450364641845226288e-02j), (-5.656599532812833786e-04+1.397167448885738850e-03j), (1.291091553866863251e-03+3.573617199435830116e-03j), (-1.353747327812016010e-03-3.245414933189749718e-03j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (1.728784143924713135e-01+0.000000000000000000e+00j), (5.629235506057739258e-02+0.000000000000000000e+00j), (3.005938110351562500e+02+0.000000000000000000e+00j), (3.549140014648437500e+02+0.000000000000000000e+00j), (1.050000000000000000e+03+0.000000000000000000e+00j), (7.216415554285049438e-02-3.112777136266231537e-02j), (5.102315451949834824e-03+2.066399715840816498e-02j), (1.162332575768232346e-02-7.837362587451934814e-02j), (-5.160878412425518036e-03+9.095137356780469418e-04j), (-7.247150875627994537e-03+9.225785732269287109e-03j), (6.351796444505453110e-03-8.896632120013237000e-03j), (1.000000000000000000e+00+0.000000000000000000e+00j)
 (1.728784143924713135e-01+0.000000000000000000e+00j), (5.629235506057739258e-02+0.000000000000000000e+00j), (3.005938110351562500e+02+0.000000000000000000e+00j), (3.549140014648437500e+02+0.000000000000000000e+00j), (1.050000000000000000e+03+0.000000000000000000e+00j), (-8.586760668549686670e-05-9.475938859395682812e-04j), (-5.652467370964586735e-04+1.188040914712473750e-05j), (-8.601119625382125378e-04-3.201685904059559107e-04j), (-1.094142440706491470e-02-2.226220257580280304e-02j), (3.321672603487968445e-02-3.527769446372985840e-02j), (-5.386926233768463135e-02+6.380568258464336395e-03j), (2.000000000000000000e+00+0.000000000000000000e+00j)
 (1.728784143924713135e-01+0.000000000000000000e+00j), (5.629235506057739258e-02+0.000000000000000000e+00j), (3.005938110351562500e+02+0.000000000000000000e+00j), (3.549140014648437500e+02+0.000000000000000000e+00j), (1.050000000000000000e+03+0.000000000000000000e+00j), (-1.708323979983106256e-04-1.631438266485929489e-03j), (-1.104056369513273239e-03-2.894348581321537495e-04j), (-1.293725334107875824e-03-9.746948489919304848e-04j), (-1.719298399984836578e-02-3.728009387850761414e-02j), (5.461689084768295288e-02-5.943004786968231201e-02j), (-8.810175210237503052e-02+1.154975127428770065e-02j), (3.000000000000000000e+00+0.000000000000000000e+00j)
 (1.727535128593444824e-01+0.000000000000000000e+00j), (5.784846097230911255e-02+0.000000000000000000e+00j), (3.006540527343750000e+02+0.000000000000000000e+00j), (3.548880310058593750e+02+0.000000000000000000e+00j), (1.060000000000000000e+03+0.000000000000000000e+00j), (-6.718453019857406616e-03-2.137279510498046875e-02j), (9.997561573982238770e-03+2.529416233301162720e-03j), (-2.015497162938117981e-02-5.632270127534866333e-03j), (4.658502584788948298e-04+1.280791126191616058e-03j), (3.232836723327636719e-03+7.490002317354083061e-04j), (-3.342004492878913879e-03-4.748299834318459034e-04j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (1.727535128593444824e-01+0.000000000000000000e+00j), (5.784846097230911255e-02+0.000000000000000000e+00j), (3.006540527343750000e+02+0.000000000000000000e+00j), (3.548880310058593750e+02+0.000000000000000000e+00j), (1.060000000000000000e+03+0.000000000000000000e+00j), (2.969449758529663086e-02-4.929757863283157349e-02j), (1.123716309666633606e-02+2.919299900531768799e-02j), (-2.259095385670661926e-02-4.818290472030639648e-02j), (-2.845296636223793030e-03+3.804492531344294548e-03j), (4.242910537868738174e-03+1.020970474928617477e-02j), (-5.130066070705652237e-03-1.020348537713289261e-02j), (1.000000000000000000e+00+0.000000000000000000e+00j)
 (1.727535128593444824e-01+0.000000000000000000e+00j), (5.784846097230911255e-02+0.000000000000000000e+00j), (3.006540527343750000e+02+0.000000000000000000e+00j), (3.548880310058593750e+02+0.000000000000000000e+00j), (1.060000000000000000e+03+0.000000000000000000e+00j), (-8.032007026486098766e-04-3.537927987053990364e-04j), (-4.955555777996778488e-04+2.561171422712504864e-04j), (-7.919028867036104202e-04+5.077355890534818172e-04j), (-2.073725685477256775e-02-2.323487959802150726e-02j), (6.644527893513441086e-03-5.439862236380577087e-02j), (-3.697376698255538940e-02+3.121364861726760864e-02j), (2.000000000000000000e+00+0.000000000000000000e+00j)
 (1.727535128593444824e-01+0.000000000000000000e+00j), (5.784846097230911255e-02+0.000000000000000000e+00j), (3.006540527343750000e+02+0.000000000000000000e+00j), (3.548880310058593750e+02+0.000000000000000000e+00j), (1.060000000000000000e+03+0.000000000000000000e+00j), (-1.421211170963943005e-03-7.486370741389691830e-04j), (-8.037788211368024349e-04+3.243490937165915966e-04j), (-1.493193558417260647e-03+7.707535405643284321e-04j), (-3.086970373988151550e-02-3.674364089965820312e-02j), (1.594082452356815338e-02-8.631101250648498535e-02j), (-6.303047388792037964e-02+4.870117455720901489e-02j), (3.000000000000000000e+00+0.000000000000000000e+00j)
 (1.725743263959884644e-01+0.000000000000000000e+00j), (5.622332170605659485e-02+0.000000000000000000e+00j), (3.006496276855468750e+02+0.000000000000000000e+00j), (3.549151000976562500e+02+0.000000000000000000e+00j), (1.070000000000000000e+03+0.000000000000000000e+00j), (-9.621566161513328552e-03-7.045326754450798035e-03j), (1.532169897109270096e-02-2.627885900437831879e-03j), (-8.551424369215965271e-03+1.471405150368809700e-03j), (1.178761362098157406e-03+8.571260841563344002e-04j), (1.875746063888072968e-03-2.148926490917801857e-03j), (-1.869520870968699455e-03+2.737698145210742950e-03j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (1.725743263959884644e-01+0.000000000000000000e+00j), (5.622332170605659485e-02+0.000000000000000000e+00j), (3.006496276855468750e+02+0.000000000000000000e+00j), (3.549151000976562500e+02+0.000000000000000000e+00j), (1.070000000000000000e+03+0.000000000000000000e+00j), (2.573083853349089622e-03-3.322776779532432556e-02j), (3.170892223715782166e-02+3.466200828552246094e-02j), (-1.528393756598234177e-02-1.864528842270374298e-02j), (-3.387462056707590818e-04+4.438419360667467117e-03j), (8.792156353592872620e-03+1.616987516172230244e-03j), (-1.078872010111808777e-02-4.062161315232515335e-04j), (1.000000000000000000e+00+0.000000000000000000e+00j)
 (1.725743263959884644e-01+0.000000000000000000e+00j), (5.622332170605659485e-02+0.000000000000000000e+00j), (3.006496276855468750e+02+0.000000000000000000e+00j), (3.549151000976562500e+02+0.000000000000000000e+00j), (1.070000000000000000e+03+0.000000000000000000e+00j), (-5.983216105960309505e-04+6.982649938436225057e-05j), (-3.208965645171701908e-04+4.018250619992613792e-04j), (-3.574935835786163807e-04+6.171353743411600590e-04j), (-2.902924269437789917e-02-1.388039346784353256e-02j), (-2.095163427293300629e-02-4.257025942206382751e-02j), (-1.362201943993568420e-02+3.048212267458438873e-02j), (2.000000000000000000e+00+0.000000000000000000e+00j)
 (1.725743263959884644e-01+0.000000000000000000e+00j), (5.622332170605659485e-02+0.000000000000000000e+00j), (3.006496276855468750e+02+0.000000000000000000e+00j), (3.549151000976562500e+02+0.000000000000000000e+00j), (1.070000000000000000e+03+0.000000000000000000e+00j), (-1.511861337348818779e-03+2.031487529166042805e-04j), (-7.267264300025999546e-04+6.474197725765407085e-04j), (-4.951241426169872284e-04+1.212923321872949600e-03j), (-4.512836039066314697e-02-2.791528031229972839e-02j), (-3.082988783717155457e-02-7.603675872087478638e-02j), (-2.415372803807258606e-02+5.186220631003379822e-02j), (3.000000000000000000e+00+0.000000000000000000e+00j)
 (1.726407408714294434e-01+0.000000000000000000e+00j), (5.643636733293533325e-02+0.000000000000000000e+00j), (3.006923828125000000e+02+0.000000000000000000e+00j), (3.549384460449218750e+02+0.000000000000000000e+00j), (1.080000000000000000e+03+0.000000000000000000e+00j), (-6.480842828750610352e-03-2.681677928194403648e-03j), (1.553207356482744217e-02-1.163647882640361786e-02j), (-5.072175059467554092e-03-1.624736119993031025e-03j), (1.544361002743244171e-03+1.839358446886762977e-04j), (1.325731864199042320e-04-2.203872427344322205e-03j), (4.991607856936752796e-04+3.137230873107910156e-03j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (1.726407408714294434e-01+0.000000000000000000e+00j), (5.643636733293533325e-02+0.000000000000000000e+00j), (3.006923828125000000e+02+0.000000000000000000e+00j), (3.549384460449218750e+02+0.000000000000000000e+00j), (1.080000000000000000e+03+0.000000000000000000e+00j), (-1.810413668863475323e-03-1.982161588966846466e-02j), (5.787146836519241333e-02+2.256449870765209198e-02j), (-1.696454710327088833e-03-1.688297092914581299e-02j), (2.294124569743871689e-03+5.102490074932575226e-03j), (7.386448327451944351e-03-3.755164798349142075e-03j), (-8.417838253080844879e-03+7.554173469543457031e-03j), (1.000000000000000000e+00+0.000000000000000000e+00j)
 (1.726407408714294434e-01+0.000000000000000000e+00j), (5.643636733293533325e-02+0.000000000000000000e+00j), (3.006923828125000000e+02+0.000000000000000000e+00j), (3.549384460449218750e+02+0.000000000000000000e+00j), (1.080000000000000000e+03+0.000000000000000000e+00j), (-4.951595910824835300e-04+4.587633884511888027e-04j), (-2.533359802328050137e-04+5.687046796083450317e-04j), (3.826649481197819114e-05+7.950839935801923275e-04j), (-3.430929780006408691e-02-4.959544166922569275e-03j), (-3.122862614691257477e-02-2.785770781338214874e-02j), (-6.703296676278114319e-03+2.333334647119045258e-02j), (2.000000000000000000e+00+0.000000000000000000e+00j)
 (1.726407408714294434e-01+0.000000000000000000e+00j), (5.643636733293533325e-02+0.000000000000000000e+00j), (3.006923828125000000e+02+0.000000000000000000e+00j), (3.549384460449218750e+02+0.000000000000000000e+00j), (1.080000000000000000e+03+0.000000000000000000e+00j), (-1.250201370567083359e-03+7.843817584216594696e-04j), (-2.999214630108326674e-04+1.156591344624757767e-03j), (2.248528180643916130e-04+1.469863811507821083e-03j), (-5.582529306411743164e-02-1.474079862236976624e-02j), (-5.202783271670341492e-02-5.203213915228843689e-02j), (-9.552139788866043091e-03+3.902173787355422974e-02j), (3.000000000000000000e+00+0.000000000000000000e+00j)
 (1.722229123115539551e-01+0.000000000000000000e+00j), (5.545952543616294861e-02+0.000000000000000000e+00j), (2.985336608886718750e+02+0.000000000000000000e+00j), (3.524512329101562500e+02+0.000000000000000000e+00j), (1.090000000000000000e+03+0.000000000000000000e+00j), (-4.060704261064529419e-03-2.607078524306416512e-03j), (9.779483079910278320e-03-2.183144725859165192e-02j), (-7.483085617423057556e-03-4.945882596075534821e-03j), (1.611379673704504967e-03-1.111397636123001575e-03j), (-1.338550820946693420e-03-1.660730806179344654e-03j), (2.868832787498831749e-03+1.559587079100310802e-03j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (1.722229123115539551e-01+0.000000000000000000e+00j), (5.545952543616294861e-02+0.000000000000000000e+00j), (2.985336608886718750e+02+0.000000000000000000e+00j), (3.524512329101562500e+02+0.000000000000000000e+00j), (1.090000000000000000e+03+0.000000000000000000e+00j), (5.809671245515346527e-03-1.440434437245130539e-02j), (7.955460250377655029e-02-3.940848633646965027e-03j), (5.686807446181774139e-03-3.217121958732604980e-02j), (5.911873187869787216e-03+4.435735754668712616e-03j), (4.383201710879802704e-03-6.892152596265077591e-03j), (-2.333259675651788712e-03+1.225186139345169067e-02j), (1.000000000000000000e+00+0.000000000000000000e+00j)
 (1.722229123115539551e-01+0.000000000000000000e+00j), (5.545952543616294861e-02+0.000000000000000000e+00j), (2.985336608886718750e+02+0.000000000000000000e+00j), (3.524512329101562500e+02+0.000000000000000000e+00j), (1.090000000000000000e+03+0.000000000000000000e+00j), (-4.464431258384138346e-04+7.241247221827507019e-04j), (2.990027678606566042e-05+9.024074533954262733e-04j), (4.252603102941066027e-04+8.363968809135258198e-04j), (-3.766893967986106873e-02+2.607379807159304619e-03j), (-3.725980594754219055e-02-1.764795370399951935e-02j), (-4.687269683927297592e-03+1.936859264969825745e-02j), (2.000000000000000000e+00+0.000000000000000000e+00j)
 (1.722229123115539551e-01+0.000000000000000000e+00j), (5.545952543616294861e-02+0.000000000000000000e+00j), (2.985336608886718750e+02+0.000000000000000000e+00j), (3.524512329101562500e+02+0.000000000000000000e+00j), (1.090000000000000000e+03+0.000000000000000000e+00j), (-8.461626712232828140e-04+1.463674241676926613e-03j), (1.583312259754166007e-04+1.603695680387318134e-03j), (9.656230104155838490e-04+1.518442411907017231e-03j), (-6.225518137216567993e-02+5.728785879909992218e-03j), (-6.140383332967758179e-02-2.860430255532264709e-02j), (-8.063720539212226868e-03+3.266901895403862000e-02j), (3.000000000000000000e+00+0.000000000000000000e+00j)
 (1.729320585727691650e-01+0.000000000000000000e+00j), (5.626290664076805115e-02+0.000000000000000000e+00j), (3.006556701660156250e+02+0.000000000000000000e+00j), (3.549873657226562500e+02+0.000000000000000000e+00j), (1.100000000000000000e+03+0.000000000000000000e+00j), (-4.204580094665288925e-03-5.314055830240249634e-03j), (-2.430493244901299477e-03-2.844230085611343384e-02j), (-1.465349085628986359e-02-4.450842738151550293e-03j), (1.182274310849606991e-03-2.443426055833697319e-03j), (-2.138352021574974060e-03-1.053059473633766174e-03j), (3.929526545107364655e-03-3.806249005720019341e-04j), (0.000000000000000000e+00+0.000000000000000000e+00j)
 (1.729320585727691650e-01+0.000000000000000000e+00j), (5.626290664076805115e-02+0.000000000000000000e+00j), (3.006556701660156250e+02+0.000000000000000000e+00j), (3.549873657226562500e+02+0.000000000000000000e+00j), (1.100000000000000000e+03+0.000000000000000000e+00j), (1.342835742980241776e-02-2.246872521936893463e-02j), (8.117277920246124268e-02-5.121697857975959778e-02j), (-8.887561969459056854e-03-5.388870835304260254e-02j), (9.923463687300682068e-03-2.625532506499439478e-04j), (-1.327540667261928320e-04-8.727946318686008453e-03j), (7.454842794686555862e-03+1.213874015957117081e-02j), (1.000000000000000000e+00+0.000000000000000000e+00j)
 (1.729320585727691650e-01+0.000000000000000000e+00j), (5.626290664076805115e-02+0.000000000000000000e+00j), (3.006556701660156250e+02+0.000000000000000000e+00j), (3.549873657226562500e+02+0.000000000000000000e+00j), (1.100000000000000000e+03+0.000000000000000000e+00j), (-2.917915844591334462e-05+1.043152995407581329e-03j), (5.977118271403014660e-04+9.061519522219896317e-04j), (1.004613586701452732e-03+4.533008905127644539e-04j), (-3.587409853935241699e-02+1.446220837533473969e-02j), (-3.456868231296539307e-02-6.186556536704301834e-03j), (-7.554281968623399734e-03+1.826719380915164948e-02j), (2.000000000000000000e+00+0.000000000000000000e+00j)
